6	,	0,	0,	0
12	,	0,	0,	0
18	,	0,	0,	0
24	,	0,	0,	0
30	,	0,	0,	0
36	,	0,	0,	0
42	,	0,	0,	0
48	,	0,	0,	0
54	,	0,	0,	0
60	,	0,	0,	0
66	,	0,	0,	0
72	,	0,	0,	0
78	,	0.0222771,	0.015594,	0.00668314
84	,	0.0472592,	0.0339282,	0.0145407
90	,	0.0647601,	0.0460752,	0.0197465
96	,	0.0715968,	0.0535203,	0.0229373
102	,	0.0380333,	0.0269921,	0.011568
108	,	0.0208211,	0.0146467,	0.00627714
114	,	0.0914297,	0.067708,	0.0290177
120	,	0.00749164,	0.0057106,	0.0024474
126	,	0.0132718,	0.00929027,	0.00398155
132	,	0.0262517,	0.0202733,	0.00868858
138	,	0.0219461,	0.0160021,	0.00685803
144	,	0.0367625,	0.0260537,	0.0111659
150	,	0.0431559,	0.0331591,	0.014211
156	,	0.035046,	0.0245782,	0.0105335
162	,	0.0248331,	0.0173843,	0.00745041
168	,	0.0273649,	0.019668,	0.00842912
174	,	0.0170101,	0.011907,	0.00510302
180	,	0.0173509,	0.0121456,	0.00520527
186	,	0.0267429,	0.0199265,	0.00853992
192	,	0.0211034,	0.0173045,	0.0074162
198	,	0.0370507,	0.0280899,	0.0120385
204	,	0.0241445,	0.0171656,	0.00735671
210	,	0.0149068,	0.0156964,	0.00672701
216	,	0.00655961,	0.00473147,	0.00202777
222	,	0.0134488,	0.0094907,	0.00406744
228	,	0.00662288,	0.00515323,	0.00220853
234	,	0.00515668,	0.00364408,	0.00156175
240	,	0.0117797,	0.00841722,	0.00360738
246	,	0.0160809,	0.0134523,	0.00576527
252	,	0.0256179,	0.0183575,	0.00786749
258	,	0.0241751,	0.112028,	0.048012
264	,	0.00686703,	0.00968965,	0.00415271
270	,	0.00336111,	0.00246667,	0.00105714
276	,	0.00500085,	0.00431743,	0.00185033
282	,	0.00362565,	0.00304563,	0.00130527
288	,	0.00124629,	0.00104136,	0.000446295
294	,	0.00633269,	0.00461198,	0.00197656
300	,	0.00105844,	0.00074091,	0.000317533
306	,	0,	0,	0
